host,Datetime,CPU utilization (%),Memory used  (%)
TWKHH01OPTIPW5V,2021/7/4 05:44,10.8049,16.6715
TWKHH01OPTIPW5V,2021/7/4 05:41,17.8245,21.5801
TWKHH01OPTIPW5V,2021/7/4 05:38,17.5758,24.3602
TWKHH01OPTIPW5V,2021/7/4 05:35,30.9105,15.3438
TWKHH01OPTIPW5V,2021/7/4 05:32,21.9543,19.3445
TWKHH01OPTIPW5V,2021/7/4 05:29,0.9191,23.7376
TWKHH01OPTIPW5V,2021/7/4 05:26,9.1612,21.3946
TWKHH01OPTIPW5V,2021/7/4 05:23,9.3856,16.1867
TWKHH01OPTIPW5V,2021/7/4 05:20,18.0068,23.0827
TWKHH01OPTIPW5V,2021/7/4 05:17,16.4605,16.6409
TWKHH01OPTIPW5V,2021/7/4 05:14,21.9971,16.8043
TWKHH01OPTIPW5V,2021/7/4 05:11,12.2495,24.2626
TWKHH01OPTIPW5V,2021/7/4 05:08,13.3336,23.4936
TWKHH01OPTIPW5V,2021/7/4 05:05,25.6276,16.2321
TWKHH01OPTIPW5V,2021/7/4 05:02,29.5935,15.9813
TWKHH01OPTIPW5V,2021/7/4 04:59,12.0456,15.9509
TWKHH01OPTIPW5V,2021/7/4 04:56,5.2946,20.2213
TWKHH01OPTIPW5V,2021/7/4 04:53,10.1683,15.2783
TWKHH01OPTIPW5V,2021/7/4 04:50,7.6091,15.2151
TWKHH01OPTIPW5V,2021/7/4 04:47,4.746,15.3481
TWKHH01OPTIPW5V,2021/7/4 04:44,4.1342,15.2487
TWKHH01OPTIPW5V,2021/7/4 04:41,5.0358,15.3152
TWKHH01OPTIPW5V,2021/7/4 04:38,3.075,15.4108
TWKHH01OPTIPW5V,2021/7/4 04:35,4.8648,15.3274
TWKHH01OPTIPW5V,2021/7/4 04:32,2.8822,15.4037
TWKHH01OPTIPW5V,2021/7/4 04:29,5.9124,16.4186
TWKHH01OPTIPW5V,2021/7/4 04:26,6.463,24.5804
TWKHH01OPTIPW5V,2021/7/4 04:23,22.8155,17.0645
TWKHH01OPTIPW5V,2021/7/4 04:20,35.2067,25.5872
TWKHH01OPTIPW5V,2021/7/4 04:17,11.7522,15.8789
TWKHH01OPTIPW5V,2021/7/4 04:14,25.147,15.8804
TWKHH01OPTIPW5V,2021/7/4 04:11,2.9636,15.9191
TWKHH01OPTIPW5V,2021/7/4 04:08,3.3761,15.8832
TWKHH01OPTIPW5V,2021/7/4 04:05,4.0188,21.478
TWKHH01OPTIPW5V,2021/7/4 04:02,3.5358,22.4679
TWKHH01OPTIPW5V,2021/7/4 03:59,11.6994,15.9588
TWKHH01OPTIPW5V,2021/7/4 03:56,11.9125,15.4639
TWKHH01OPTIPW5V,2021/7/4 03:53,9.1236,16.2278
TWKHH01OPTIPW5V,2021/7/4 03:50,6.9822,18.8699
TWKHH01OPTIPW5V,2021/7/4 03:47,19.3935,25.222
TWKHH01OPTIPW5V,2021/7/4 03:44,21.6421,23.7073
TWKHH01OPTIPW5V,2021/7/4 03:41,25.7778,22.2681
TWKHH01OPTIPW5V,2021/7/4 03:38,26.5582,22.0735
TWKHH01OPTIPW5V,2021/7/4 03:35,35.5565,20.4267
TWKHH01OPTIPW5V,2021/7/4 03:32,31.8207,23.2695
TWKHH01OPTIPW5V,2021/7/4 03:29,24.3251,20.907
TWKHH01OPTIPW5V,2021/7/4 03:26,13.1615,16.2731
TWKHH01OPTIPW5V,2021/7/4 03:23,26.2675,21.8646
TWKHH01OPTIPW5V,2021/7/4 03:20,9.2226,16.4027
TWKHH01OPTIPW5V,2021/7/4 03:17,16.6723,16.4732
TWKHH01OPTIPW5V,2021/7/4 03:14,6.7317,15.9826
TWKHH01OPTIPW5V,2021/7/4 03:11,8.5468,16.1671
TWKHH01OPTIPW5V,2021/7/4 03:08,9.0124,22.8621
TWKHH01OPTIPW5V,2021/7/4 03:05,10.4005,15.4683
TWKHH01OPTIPW5V,2021/7/4 03:02,20.2788,19.7881
TWKHH01OPTIPW5V,2021/7/4 02:59,12.3632,20.7495
TWKHH01OPTIPW5V,2021/7/4 02:56,33.2319,21.0727
TWKHH01OPTIPW5V,2021/7/4 02:53,23.41,16.0505
TWKHH01OPTIPW5V,2021/7/4 02:50,26.7419,15.9769
TWKHH01OPTIPW5V,2021/7/4 02:47,9.8699,22.2035
TWKHH01OPTIPW5V,2021/7/4 02:44,3.551,15.4864
TWKHH01OPTIPW5V,2021/7/4 02:41,17.143,15.6127
TWKHH01OPTIPW5V,2021/7/4 02:38,3.5098,15.6155
TWKHH01OPTIPW5V,2021/7/4 02:35,6.0237,15.502
TWKHH01OPTIPW5V,2021/7/4 02:32,7.964,15.5469
TWKHH01OPTIPW5V,2021/7/4 02:29,4.7753,15.539
TWKHH01OPTIPW5V,2021/7/4 02:26,3.5871,23.6347
TWKHH01OPTIPW5V,2021/7/4 02:23,11.8453,16.0937
TWKHH01OPTIPW5V,2021/7/4 02:20,24.789,15.3875
TWKHH01OPTIPW5V,2021/7/4 02:17,12.1872,17.4923
TWKHH01OPTIPW5V,2021/7/4 02:14,7.1316,22.7001
TWKHH01OPTIPW5V,2021/7/4 02:11,14.6653,25.0419
TWKHH01OPTIPW5V,2021/7/4 02:08,13.9997,16.5467
TWKHH01OPTIPW5V,2021/7/4 02:05,15.8673,27.0801
TWKHH01OPTIPW5V,2021/7/4 02:02,10.4876,27.6742
TWKHH01OPTIPW5V,2021/7/4 01:59,24.9581,21.8277
TWKHH01OPTIPW5V,2021/7/4 01:56,29.1626,15.8725
TWKHH01OPTIPW5V,2021/7/4 01:53,10.332,21.4566
TWKHH01OPTIPW5V,2021/7/4 01:50,14.2642,22.6979
TWKHH01OPTIPW5V,2021/7/4 01:47,30.3276,15.1987
TWKHH01OPTIPW5V,2021/7/4 01:44,9.2819,15.1896
TWKHH01OPTIPW5V,2021/7/4 01:41,0.8257,15.1851
TWKHH01OPTIPW5V,2021/7/4 01:38,0.8595,23.1846
TWKHH01OPTIPW5V,2021/7/4 01:35,8.3855,19.6791
TWKHH01OPTIPW5V,2021/7/4 01:32,22.7892,14.9862
TWKHH01OPTIPW5V,2021/7/4 01:29,15.049,14.985
TWKHH01OPTIPW5V,2021/7/4 01:26,0.8265,21.5271
TWKHH01OPTIPW5V,2021/7/4 01:23,0.8136,24.0115
TWKHH01OPTIPW5V,2021/7/4 01:20,12.6899,18.5849
TWKHH01OPTIPW5V,2021/7/4 01:17,21.9626,15.2482
TWKHH01OPTIPW5V,2021/7/4 01:14,3.0429,15.233
TWKHH01OPTIPW5V,2021/7/4 01:11,0.8595,15.2742
TWKHH01OPTIPW5V,2021/7/4 01:08,0.8396,15.9386
TWKHH01OPTIPW5V,2021/7/4 01:05,1.637,23.7553
TWKHH01OPTIPW5V,2021/7/4 01:02,15.3034,15.9477
TWKHH01OPTIPW5V,2021/7/4 00:59,21.0465,15.9371
TWKHH01OPTIPW5V,2021/7/4 00:56,0.844,16.0894
TWKHH01OPTIPW5V,2021/7/4 00:53,0.8393,16.0474
TWKHH01OPTIPW5V,2021/7/4 00:50,1.2631,16.0157
TWKHH01OPTIPW5V,2021/7/4 00:47,0.8705,16.127
TWKHH01OPTIPW5V,2021/7/4 00:44,0.8161,16.07
TWKHH01OPTIPW5V,2021/7/4 00:41,0.8535,16.0853
TWKHH01OPTIPW5V,2021/7/4 00:38,0.9093,16.0897
TWKHH01OPTIPW5V,2021/7/4 00:35,1.5095,16.5136
TWKHH01OPTIPW5V,2021/7/4 00:32,1.2212,16.5439
TWKHH01OPTIPW5V,2021/7/4 00:29,0.847,15.1689
TWKHH01OPTIPW5V,2021/7/4 00:26,6.4732,23.5276
TWKHH01OPTIPW5V,2021/7/4 00:23,1.4527,17.1599
TWKHH01OPTIPW5V,2021/7/4 00:20,20.334,16.1105
TWKHH01OPTIPW5V,2021/7/4 00:17,9.1549,15.8892
TWKHH01OPTIPW5V,2021/7/4 00:14,20.0586,23.693
TWKHH01OPTIPW5V,2021/7/4 00:11,16.7278,18.7441
TWKHH01OPTIPW5V,2021/7/4 00:08,31.6183,24.1257
TWKHH01OPTIPW5V,2021/7/4 00:05,18.179,23.4618
TWKHH01OPTIPW5V,2021/7/4 00:02,19.6107,15.3063
TWKHH01OPTIPW5V,2021/7/3 23:59,15.3983,15.298
TWKHH01OPTIPW5V,2021/7/3 23:56,0.9987,15.6648
TWKHH01OPTIPW5V,2021/7/3 23:53,0.9713,15.676
TWKHH01OPTIPW5V,2021/7/3 23:50,1.4843,15.9038
TWKHH01OPTIPW5V,2021/7/3 23:47,1.0203,15.9336
TWKHH01OPTIPW5V,2021/7/3 23:44,1.3933,15.9241
TWKHH01OPTIPW5V,2021/7/3 23:41,1.0242,23.1354
TWKHH01OPTIPW5V,2021/7/3 23:38,1.0005,16.4567
TWKHH01OPTIPW5V,2021/7/3 23:35,16.1738,16.4146
TWKHH01OPTIPW5V,2021/7/3 23:32,1.7457,20.0472
TWKHH01OPTIPW5V,2021/7/3 23:29,1.3556,15.9483
TWKHH01OPTIPW5V,2021/7/3 23:26,14.5479,21.4528
TWKHH01OPTIPW5V,2021/7/3 23:23,10.129,25.5691
TWKHH01OPTIPW5V,2021/7/3 23:20,27.0772,15.1204
TWKHH01OPTIPW5V,2021/7/3 23:17,24.9418,15.1898
TWKHH01OPTIPW5V,2021/7/3 23:14,1.0442,15.1733
TWKHH01OPTIPW5V,2021/7/3 23:11,1.0208,16.0637
TWKHH01OPTIPW5V,2021/7/3 23:08,1.0087,24.2237
TWKHH01OPTIPW5V,2021/7/3 23:05,10.0763,21.5755
TWKHH01OPTIPW5V,2021/7/3 23:02,18.2956,15.1286
TWKHH01OPTIPW5V,2021/7/3 22:59,13.8745,15.7918
TWKHH01OPTIPW5V,2021/7/3 22:56,0.9377,22.1186
TWKHH01OPTIPW5V,2021/7/3 22:53,17.8993,16.2844
TWKHH01OPTIPW5V,2021/7/3 22:50,13.0028,21.2717
TWKHH01OPTIPW5V,2021/7/3 22:47,0.9067,15.233
TWKHH01OPTIPW5V,2021/7/3 22:44,13.3385,19.0427
TWKHH01OPTIPW5V,2021/7/3 22:41,0.9929,22.7252
TWKHH01OPTIPW5V,2021/7/3 22:38,9.6399,24.2254
TWKHH01OPTIPW5V,2021/7/3 22:35,10.1361,14.9565
TWKHH01OPTIPW5V,2021/7/3 22:32,13.1393,14.9996
TWKHH01OPTIPW5V,2021/7/3 22:29,0.9786,16.4
TWKHH01OPTIPW5V,2021/7/3 22:26,2.4616,16.9098
TWKHH01OPTIPW5V,2021/7/3 22:23,9.8907,24.2236
TWKHH01OPTIPW5V,2021/7/3 22:20,9.7103,15.85
TWKHH01OPTIPW5V,2021/7/3 22:17,22.3519,23.8389
TWKHH01OPTIPW5V,2021/7/3 22:14,16.474,15.0269
TWKHH01OPTIPW5V,2021/7/3 22:11,25.0572,15.2333
TWKHH01OPTIPW5V,2021/7/3 22:08,3.6136,15.2145
TWKHH01OPTIPW5V,2021/7/3 22:05,2.7522,15.0454
TWKHH01OPTIPW5V,2021/7/3 22:02,2.8845,20.3638
TWKHH01OPTIPW5V,2021/7/3 21:59,0.9468,20.6326
TWKHH01OPTIPW5V,2021/7/3 21:56,22.1365,16.4515
TWKHH01OPTIPW5V,2021/7/3 21:53,8.1166,16.4533
TWKHH01OPTIPW5V,2021/7/3 21:50,1.4374,15.8091
TWKHH01OPTIPW5V,2021/7/3 21:47,0.9479,15.9209
TWKHH01OPTIPW5V,2021/7/3 21:44,1.0713,21.5813
TWKHH01OPTIPW5V,2021/7/3 21:41,13.9008,15.1992
TWKHH01OPTIPW5V,2021/7/3 21:38,14.0868,15.2213
TWKHH01OPTIPW5V,2021/7/3 21:35,1.8199,21.3281
TWKHH01OPTIPW5V,2021/7/3 21:32,1.7532,15.138
TWKHH01OPTIPW5V,2021/7/3 21:29,9.6538,15.1293
TWKHH01OPTIPW5V,2021/7/3 21:26,1.0636,22.504
TWKHH01OPTIPW5V,2021/7/3 21:23,9.1404,21.2533
TWKHH01OPTIPW5V,2021/7/3 21:20,26.0802,15.8342
TWKHH01OPTIPW5V,2021/7/3 21:17,11.1009,22.2705
TWKHH01OPTIPW5V,2021/7/3 21:14,1.0885,16.4419
TWKHH01OPTIPW5V,2021/7/3 21:11,9.8413,15.0765
TWKHH01OPTIPW5V,2021/7/3 21:08,12.9392,15.0945
TWKHH01OPTIPW5V,2021/7/3 21:05,2.3423,15.05
TWKHH01OPTIPW5V,2021/7/3 21:02,1.9999,26.2146
TWKHH01OPTIPW5V,2021/7/3 20:59,2.0314,22.1639
TWKHH01OPTIPW5V,2021/7/3 20:56,19.6598,22.1902
TWKHH01OPTIPW5V,2021/7/3 20:53,9.1447,15.04
TWKHH01OPTIPW5V,2021/7/3 20:50,14.5733,26.587
TWKHH01OPTIPW5V,2021/7/3 20:47,1.5988,16.0193
TWKHH01OPTIPW5V,2021/7/3 20:44,32.7217,20.7643
TWKHH01OPTIPW5V,2021/7/3 20:41,10.2924,21.2972
TWKHH01OPTIPW5V,2021/7/3 20:38,17.673,14.8654
TWKHH01OPTIPW5V,2021/7/3 20:35,12.1068,21.8276
TWKHH01OPTIPW5V,2021/7/3 20:32,1.7141,15.5192
TWKHH01OPTIPW5V,2021/7/3 20:29,16.0749,21.7099
TWKHH01OPTIPW5V,2021/7/3 20:26,5.2553,21.1004
TWKHH01OPTIPW5V,2021/7/3 20:23,9.1368,15.4832
TWKHH01OPTIPW5V,2021/7/3 20:20,14.4684,15.4628
TWKHH01OPTIPW5V,2021/7/3 20:17,0.9818,21.9323
TWKHH01OPTIPW5V,2021/7/3 20:14,1.0806,21.9686
TWKHH01OPTIPW5V,2021/7/3 20:11,9.2063,18.8863
TWKHH01OPTIPW5V,2021/7/3 20:08,9.4929,19.6438
TWKHH01OPTIPW5V,2021/7/3 20:05,8.9413,25.2401
TWKHH01OPTIPW5V,2021/7/3 20:02,9.139,19.9178
TWKHH01OPTIPW5V,2021/7/3 19:59,25.6409,17.1408
TWKHH01OPTIPW5V,2021/7/3 19:56,37.8841,26.8929
TWKHH01OPTIPW5V,2021/7/3 19:53,21.119,24.1763
TWKHH01OPTIPW5V,2021/7/3 19:50,47.3403,15.4324
TWKHH01OPTIPW5V,2021/7/3 19:47,19.1838,15.6253
TWKHH01OPTIPW5V,2021/7/3 19:44,2.1305,15.5908
TWKHH01OPTIPW5V,2021/7/3 19:41,0.9084,15.6129
TWKHH01OPTIPW5V,2021/7/3 19:38,0.9524,15.6317
TWKHH01OPTIPW5V,2021/7/3 19:35,1.8375,15.5719
TWKHH01OPTIPW5V,2021/7/3 19:32,1.5996,15.6215
TWKHH01OPTIPW5V,2021/7/3 19:29,0.9098,15.5923
TWKHH01OPTIPW5V,2021/7/3 19:26,0.9626,22.6813
TWKHH01OPTIPW5V,2021/7/3 19:23,6.3022,15.1098
TWKHH01OPTIPW5V,2021/7/3 19:20,15.1427,15.0598
TWKHH01OPTIPW5V,2021/7/3 19:17,1.0282,22.6398
TWKHH01OPTIPW5V,2021/7/3 19:14,3.8563,21.161
TWKHH01OPTIPW5V,2021/7/3 19:11,22.5725,23.4697
TWKHH01OPTIPW5V,2021/7/3 19:08,17.7726,17.6874
TWKHH01OPTIPW5V,2021/7/3 19:05,25.7483,21.8436
TWKHH01OPTIPW5V,2021/7/3 19:02,10.0363,17.2006
TWKHH01OPTIPW5V,2021/7/3 18:59,13.3393,26.8959
TWKHH01OPTIPW5V,2021/7/3 18:56,9.4692,20.1605
TWKHH01OPTIPW5V,2021/7/3 18:53,22.7633,15.104
TWKHH01OPTIPW5V,2021/7/3 18:50,7.4734,15.0708
TWKHH01OPTIPW5V,2021/7/3 18:47,0.9033,15.153
TWKHH01OPTIPW5V,2021/7/3 18:44,1.0508,15.3542
TWKHH01OPTIPW5V,2021/7/3 18:41,5.5888,22.0984
TWKHH01OPTIPW5V,2021/7/3 18:38,1.896,21.6257
TWKHH01OPTIPW5V,2021/7/3 18:35,9.9727,16.1598
TWKHH01OPTIPW5V,2021/7/3 18:32,11.1109,24.9619
TWKHH01OPTIPW5V,2021/7/3 18:29,9.207,15.7182
TWKHH01OPTIPW5V,2021/7/3 18:26,20.4674,15.1615
TWKHH01OPTIPW5V,2021/7/3 18:23,2.8176,15.1329
TWKHH01OPTIPW5V,2021/7/3 18:20,1.6602,21.2849
TWKHH01OPTIPW5V,2021/7/3 18:17,9.1232,20.3887
TWKHH01OPTIPW5V,2021/7/3 18:14,20.3199,25.1799
TWKHH01OPTIPW5V,2021/7/3 18:11,18.1002,14.2279
TWKHH01OPTIPW5V,2021/7/3 18:08,20.0359,14.2197
TWKHH01OPTIPW5V,2021/7/3 18:05,1.9852,14.1283
TWKHH01OPTIPW5V,2021/7/3 18:02,1.7126,14.283
TWKHH01OPTIPW5V,2021/7/3 17:59,0.9891,14.1575
TWKHH01OPTIPW5V,2021/7/3 17:56,1.3136,14.1428
TWKHH01OPTIPW5V,2021/7/3 17:53,1.179,14.1382
TWKHH01OPTIPW5V,2021/7/3 17:50,1.4677,20.4212
TWKHH01OPTIPW5V,2021/7/3 17:47,1.6053,24.0089
TWKHH01OPTIPW5V,2021/7/3 17:44,18.9576,15.0652
TWKHH01OPTIPW5V,2021/7/3 17:41,11.1286,15.0943
TWKHH01OPTIPW5V,2021/7/3 17:38,0.9757,15.1009
TWKHH01OPTIPW5V,2021/7/3 17:35,1.7855,16.1461
TWKHH01OPTIPW5V,2021/7/3 17:32,1.6038,25.7038
TWKHH01OPTIPW5V,2021/7/3 17:29,9.1221,23.2624
TWKHH01OPTIPW5V,2021/7/3 17:26,27.3724,15.1089
TWKHH01OPTIPW5V,2021/7/3 17:23,21.9563,16.051
TWKHH01OPTIPW5V,2021/7/3 17:20,1.4704,17.2416
TWKHH01OPTIPW5V,2021/7/3 17:17,9.1376,25.1482
TWKHH01OPTIPW5V,2021/7/3 17:14,24.1352,22.1034
TWKHH01OPTIPW5V,2021/7/3 17:11,32.3207,16.1177
TWKHH01OPTIPW5V,2021/7/3 17:08,9.2759,22.9046
TWKHH01OPTIPW5V,2021/7/3 17:05,3.8616,15.5385
TWKHH01OPTIPW5V,2021/7/3 17:02,16.2094,23.1316
TWKHH01OPTIPW5V,2021/7/3 16:59,6.5857,20.1878
TWKHH01OPTIPW5V,2021/7/3 16:56,14.6102,16.0268
TWKHH01OPTIPW5V,2021/7/3 16:53,10.2437,16.0206
TWKHH01OPTIPW5V,2021/7/3 16:50,9.6172,21.1169
TWKHH01OPTIPW5V,2021/7/3 16:47,14.4059,20.6803
TWKHH01OPTIPW5V,2021/7/3 16:44,21.2104,15.9086
TWKHH01OPTIPW5V,2021/7/3 16:41,10.4338,19.1823
TWKHH01OPTIPW5V,2021/7/3 16:38,11.769,22.2395
TWKHH01OPTIPW5V,2021/7/3 16:35,18.5321,15.6434
TWKHH01OPTIPW5V,2021/7/3 16:32,21.2815,23.3034
TWKHH01OPTIPW5V,2021/7/3 16:29,0.9454,20.5588
TWKHH01OPTIPW5V,2021/7/3 16:26,15.9831,15.4927
TWKHH01OPTIPW5V,2021/7/3 16:23,9.7161,15.4199
TWKHH01OPTIPW5V,2021/7/3 16:20,1.6738,15.3699
TWKHH01OPTIPW5V,2021/7/3 16:17,1.0468,15.4171
TWKHH01OPTIPW5V,2021/7/3 16:14,0.9205,15.3708
TWKHH01OPTIPW5V,2021/7/3 16:11,1.0241,15.385
TWKHH01OPTIPW5V,2021/7/3 16:08,1.1533,21.3237
TWKHH01OPTIPW5V,2021/7/3 16:05,5.5674,21.2104
TWKHH01OPTIPW5V,2021/7/3 16:02,10.8471,16.0694
TWKHH01OPTIPW5V,2021/7/3 15:59,13.8884,19.9676
TWKHH01OPTIPW5V,2021/7/3 15:56,1.2471,17.094
TWKHH01OPTIPW5V,2021/7/3 15:53,9.5206,15.1281
TWKHH01OPTIPW5V,2021/7/3 15:50,4.8776,16.0518
TWKHH01OPTIPW5V,2021/7/3 15:47,0.9966,16.0348
TWKHH01OPTIPW5V,2021/7/3 15:44,9.6611,21.4188
TWKHH01OPTIPW5V,2021/7/3 15:41,18.9502,17.0697
TWKHH01OPTIPW5V,2021/7/3 15:38,31.275,23.3833
TWKHH01OPTIPW5V,2021/7/3 15:35,25.1255,23.2931
TWKHH01OPTIPW5V,2021/7/3 15:32,18.5984,19.1787
TWKHH01OPTIPW5V,2021/7/3 15:29,18.4424,19.1485
TWKHH01OPTIPW5V,2021/7/3 15:26,9.2975,15.909
TWKHH01OPTIPW5V,2021/7/3 15:23,11.2858,15.8887
TWKHH01OPTIPW5V,2021/7/3 15:20,1.3337,23.2329
TWKHH01OPTIPW5V,2021/7/3 15:17,0.9096,16.9223
TWKHH01OPTIPW5V,2021/7/3 15:14,9.1436,16.9615
TWKHH01OPTIPW5V,2021/7/3 15:11,2.8813,17.0071
TWKHH01OPTIPW5V,2021/7/3 15:08,0.9005,15.0768
TWKHH01OPTIPW5V,2021/7/3 15:05,13.316,22.802
TWKHH01OPTIPW5V,2021/7/3 15:02,9.8048,18.9777
TWKHH01OPTIPW5V,2021/7/3 14:59,22.4142,22.9055
TWKHH01OPTIPW5V,2021/7/3 14:56,20.5445,18.1534
TWKHH01OPTIPW5V,2021/7/3 14:53,14.9331,16.1648
TWKHH01OPTIPW5V,2021/7/3 14:50,5.1227,26.2206
TWKHH01OPTIPW5V,2021/7/3 14:47,17.6005,21.7949
TWKHH01OPTIPW5V,2021/7/3 14:44,31.6487,15.3499
TWKHH01OPTIPW5V,2021/7/3 14:41,14.9124,15.3733
TWKHH01OPTIPW5V,2021/7/3 14:38,0.963,15.3793
TWKHH01OPTIPW5V,2021/7/3 14:35,1.7499,23.4789
TWKHH01OPTIPW5V,2021/7/3 14:32,2.5802,21.9544
TWKHH01OPTIPW5V,2021/7/3 14:29,15.0768,24.4771
TWKHH01OPTIPW5V,2021/7/3 14:26,9.5807,15.7298
TWKHH01OPTIPW5V,2021/7/3 14:23,21.9268,15.7087
TWKHH01OPTIPW5V,2021/7/3 14:20,1.5173,24.138
TWKHH01OPTIPW5V,2021/7/3 14:17,0.9872,15.1321
TWKHH01OPTIPW5V,2021/7/3 14:14,11.3327,15.0712
TWKHH01OPTIPW5V,2021/7/3 14:11,1.0839,15.1031
TWKHH01OPTIPW5V,2021/7/3 14:08,1.1162,15.1197
TWKHH01OPTIPW5V,2021/7/3 14:05,1.7077,16.4557
TWKHH01OPTIPW5V,2021/7/3 14:02,1.4497,16.011
TWKHH01OPTIPW5V,2021/7/3 13:59,13.9501,26.7508
TWKHH01OPTIPW5V,2021/7/3 13:56,19.1362,27.2898
TWKHH01OPTIPW5V,2021/7/3 13:53,18.4708,19.7595
TWKHH01OPTIPW5V,2021/7/3 13:50,33.3138,15.0298
TWKHH01OPTIPW5V,2021/7/3 13:47,8.797,15.1125
TWKHH01OPTIPW5V,2021/7/3 13:44,0.986,17.0227
TWKHH01OPTIPW5V,2021/7/3 13:41,2.9983,16.5646
TWKHH01OPTIPW5V,2021/7/3 13:38,13.0298,26.5134
TWKHH01OPTIPW5V,2021/7/3 13:35,10.1045,15.7996
TWKHH01OPTIPW5V,2021/7/3 13:32,23.6317,16.0887
TWKHH01OPTIPW5V,2021/7/3 13:29,4.6859,16.0445
TWKHH01OPTIPW5V,2021/7/3 13:26,1.0455,15.8149
TWKHH01OPTIPW5V,2021/7/3 13:23,0.8433,15.958
TWKHH01OPTIPW5V,2021/7/3 13:20,1.4582,15.9196
TWKHH01OPTIPW5V,2021/7/3 13:17,0.9249,23.7677
TWKHH01OPTIPW5V,2021/7/3 13:14,0.9872,15.6126
TWKHH01OPTIPW5V,2021/7/3 13:11,9.1559,15.1938
TWKHH01OPTIPW5V,2021/7/3 13:08,1.0661,17.0806
TWKHH01OPTIPW5V,2021/7/3 13:05,1.8395,16.9799
TWKHH01OPTIPW5V,2021/7/3 13:02,18.4888,24.2437
TWKHH01OPTIPW5V,2021/7/3 12:59,17.8554,19.9622
TWKHH01OPTIPW5V,2021/7/3 12:56,25.96,22.6254
TWKHH01OPTIPW5V,2021/7/3 12:53,17.9428,15.9181
TWKHH01OPTIPW5V,2021/7/3 12:50,18.6096,21.974
TWKHH01OPTIPW5V,2021/7/3 12:47,0.9412,15.3526
TWKHH01OPTIPW5V,2021/7/3 12:44,9.7278,19.304
TWKHH01OPTIPW5V,2021/7/3 12:41,3.4838,19.3126
TWKHH01OPTIPW5V,2021/7/3 12:38,9.2417,15.9217
TWKHH01OPTIPW5V,2021/7/3 12:35,12.9873,15.8739
TWKHH01OPTIPW5V,2021/7/3 12:32,1.6959,24.0332
TWKHH01OPTIPW5V,2021/7/3 12:29,0.934,20.7894
TWKHH01OPTIPW5V,2021/7/3 12:26,14.8692,20.8003
TWKHH01OPTIPW5V,2021/7/3 12:23,9.1185,15.0749
TWKHH01OPTIPW5V,2021/7/3 12:20,9.8335,17.1948
TWKHH01OPTIPW5V,2021/7/3 12:17,0.8629,16.2157
TWKHH01OPTIPW5V,2021/7/3 12:14,9.1815,17.8451
TWKHH01OPTIPW5V,2021/7/3 12:11,12.9655,28.71
TWKHH01OPTIPW5V,2021/7/3 12:08,26.8198,16.3809
TWKHH01OPTIPW5V,2021/7/3 12:05,32.9767,15.2277
TWKHH01OPTIPW5V,2021/7/3 12:02,1.8292,19.014
TWKHH01OPTIPW5V,2021/7/3 11:59,0.952,21.9533
TWKHH01OPTIPW5V,2021/7/3 11:56,9.9894,24.0576
TWKHH01OPTIPW5V,2021/7/3 11:53,9.1509,14.9405
TWKHH01OPTIPW5V,2021/7/3 11:50,12.1621,18.0848
TWKHH01OPTIPW5V,2021/7/3 11:47,6.5669,21.3229
TWKHH01OPTIPW5V,2021/7/3 11:44,9.1627,15.2366
TWKHH01OPTIPW5V,2021/7/3 11:41,25.3364,15.2547
TWKHH01OPTIPW5V,2021/7/3 11:38,0.9443,15.2575
TWKHH01OPTIPW5V,2021/7/3 11:35,1.7197,15.2113
TWKHH01OPTIPW5V,2021/7/3 11:32,1.6052,15.2746
TWKHH01OPTIPW5V,2021/7/3 11:29,1.0614,23.0769
TWKHH01OPTIPW5V,2021/7/3 11:26,1.0137,20.3616
TWKHH01OPTIPW5V,2021/7/3 11:23,14.6791,15.983
TWKHH01OPTIPW5V,2021/7/3 11:20,15.0678,15.9395
TWKHH01OPTIPW5V,2021/7/3 11:17,0.9923,22.4261
TWKHH01OPTIPW5V,2021/7/3 11:14,3.8491,15.0819
TWKHH01OPTIPW5V,2021/7/3 11:11,13.1151,16.2751
TWKHH01OPTIPW5V,2021/7/3 11:08,0.9816,17.3801
TWKHH01OPTIPW5V,2021/7/3 11:05,10.3614,21.1076
TWKHH01OPTIPW5V,2021/7/3 11:02,9.9334,16.0549
TWKHH01OPTIPW5V,2021/7/3 10:59,17.4837,23.3459
TWKHH01OPTIPW5V,2021/7/3 10:56,13.3269,15.0627
TWKHH01OPTIPW5V,2021/7/3 10:53,20.5104,16.5688
TWKHH01OPTIPW5V,2021/7/3 10:50,1.3299,22.7345
TWKHH01OPTIPW5V,2021/7/3 10:47,17.8519,24.1137
TWKHH01OPTIPW5V,2021/7/3 10:44,20.0286,21.4006
TWKHH01OPTIPW5V,2021/7/3 10:41,24.8422,22.3864
TWKHH01OPTIPW5V,2021/7/3 10:38,17.8292,15.148
TWKHH01OPTIPW5V,2021/7/3 10:35,10.8534,22.7168
TWKHH01OPTIPW5V,2021/7/3 10:32,8.484,21.7289
TWKHH01OPTIPW5V,2021/7/3 10:29,9.1625,24.9127
TWKHH01OPTIPW5V,2021/7/3 10:26,9.2553,15.0971
TWKHH01OPTIPW5V,2021/7/3 10:23,27.385,15.0473
TWKHH01OPTIPW5V,2021/7/3 10:20,1.6951,16.3645
TWKHH01OPTIPW5V,2021/7/3 10:17,0.9547,16.7875
